Speaker,TalkTrack,Org_Title,SpeakerType,CallTranscriptID
Dan Salmon," Good afternoon, everyone. Sundar he had reminded us how April and May are pretty big months for the company with a series of your large annual events, and of course, each of them -- each of those businesses have their own goals and targets. But we also hear -- continue to hear more about your teams working together, for example, a large cloud engagement leading to higher ad spending from an enterprise. Can you talk to us just a little bit about how you balance having your leaders grow their own businesses with also incentivizing them to work together? And then second, and kind of completely differently, we would love to just hear your updated views on data collection and use. I am sure you have continue to have some dialogues with the politicians and regulators. We have seen some reports on more potential changes in Chrome or within the advertising platform. We would love to hear how maybe your latest discussions are in view -- are in forming both the near and long-term view on policies with regards to data collection and use. Thank you.
 Great. Thank you, Sundar.
",BMO Capital Markets,Analyst,CallTranscriptsETN_2019q1.txt
Colin Sebastian," Great. Thank you. I have a couple, first one follow-up on the revenue growth dynamics, specifically the sequential growth trend. I wonder, if we should just assume now that there’s greater seasonality in core search just given the increasing mix of shopping and product ad formats. And Sundar, question in AI machine learning, since clearly this remains an area of significant strength for the company. I am wondering, what’s stage of development you characterize these stools at being today and whether we should expect the overall case of advancement from AI to accelerate in terms of products and services? Thank you very much.
",Robert Baird,Analyst,CallTranscriptsETN_2019q1.txt
Justin Post," Thank you. Maybe one for Ruth and one for Sundar. First Ruth, on mobile search, can you let us know how that did versus your expectations, I know there’s a lot of noise from YouTube in that line. But how’s mobile search doing and what are the key drivers now for mobile searches, is it queries, is it driving higher click-through rates, ad format changes, what are the drivers, as you think about the next couple of years?
 Thank you.
",Bank of America,Analyst,CallTranscriptsETN_2019q1.txt
Ross Sandler," Hey, guys. I guess I will just beat the dead horse on the deceleration comment again, but maybe a different way. Ruth so why did Europe and U.S. -- Europe ex-FX and U.S. growth rates dropped off much more than Asia and are there any comment on why the decel was more pronounced in Western markets? And then stepping back we see pretty solid growth rates from the digital ad sector broadly in the first quarter and you flagged a lot of this back in February. So, clearly, this isn’t a surprise to you. But how much of the deceleration insights ex-FX was from maybe advertiser demand issues in these markets versus proactive changes that you may have made on your end to the product? Thank you.
",Barclays,Analyst,CallTranscriptsETN_2019q1.txt
Brent Thill," Thanks. Just a follow-up on the last question on EMEA and U.S. Was there any go-to-market changes in terms of the sales force or how you said quarter anything that may have been effectively, a Q1 seasonality issue that may see some snapback in Q2?
 Thank you.
",Jefferies,Analyst,CallTranscriptsETN_2019q1.txt
Ellen West," Thanks everyone for joining us today. We look forward to speaking with you again on our second quarter call. Thank you and have a good afternoon.
","Head, Investor Relations",Executive,CallTranscriptsETN_2019q1.txt
Ruth Porat," Sure. Thanks Eric. So I will try to step back and start at the highest level. Obviously, on a reported GAAP basis revenue growth in Q1 reflects the FX headwind that we talked about in contrast to the tailwind last year and as you know well, we don’t report sites revenues on a fixed FX basis, but the delta between fixed and floating growth rates the Alphabet level is a good proxy for the effect on sites revenue.
 Okay. So, starting with clicks and CBCs. As we have discussed on prior calls the biggest driver affecting those CBCs and click trends is YouTube engagement ads with YouTube Clicks representing the vast majority of total clicks. And so while YouTube Clicks continue to grow at a substantial pace in the first quarter, the rate of YouTube Click growth decelerated versus what was a strong Q1 last year reflecting changes that we made in early 2018, which we believe are overall additive to the user and advertiser experience.
 So in terms of the sites TAC rate, a couple of things, we have discussed this previous -- on previous calls. We have expected the year-on-year growth in the TAC rate would begin to slow, starting in the second quarter last year and you saw that through the balance of 2018.
 So in terms of the Mobile Search and the Site’s revenue more broadly, I think, the main point, as we have both tried to indicate in opening comments is, we view the advertising opportunity is significant, given, in particular, the opportunity with machine learning, both for users and advertisers, as well as our commitments to product innovation and being the backdrop of an environment, which nearly half of the budgets in the U.S. are still spent offline and about 90% of commerce in the U.S. is still offline and we are focused on digital playing bigger role in that and tapping into other marketing budgets, by offering an attractive ROI.
 So in terms of the regions, the year-on-year growth rates reflect the product comments that I have made with respect to the first quarter. The -- I think the -- you had the U.S. and Europe had about the same delta year-on-year. Other Americas was more pronounced. That was really more of the impact of hardware.
 The opening comments I said that one of the points is that we had a strong year last year and we are looking at performance in line with that. I would say more broadly overall in terms of go-to-market, our long-term investment thesis remains unchanged. We are excited about the opportunities ahead. We do continue to invest to ensure we remain well-positioned for the long-term. That applies across the businesses and so that there wasn’t a change that anything other than the comments that I had made.
",Senior Vice President and CFO,Executive,CallTranscriptsETN_2019q1.txt
Sundar Pichai," Thanks, Heather. Good question. Overall, I would say, I think, you saw it -- saw the momentum coming out of Next. And I would say, the high level the key differentiators which we are focused on and which we hear from customers to the five key things are security and reliability, being really open about hybrid multi-cloud, customers don’t want to be locked into anyone Cloud provider.
 I mean, I think, there genuinely, I mean, I think, we see genuine excitement, because I think, they see the opportunity for a shift, a point of inflection, but they realized the technical challenge of pulling something like this off. And so, but once they get their hands on with the technology and then they see the experience, I think, completely wins people over.
 Yeah. Maybe I will start with the YouTube comments. I talked about in the area of content responsibility, we are definitely focused on making sure we are constantly improving how we are handling both in terms of reducing the content and shouldn’t be there on the platform, and then more importantly, making sure when we recommend content that we are recommending high-quality content as well as reducing harmful content or low-quality content being recommended.
 Thanks. And you are right, these are a couple of very months and its particularly busy leading up to I/O. And I would say in terms of how we work together, first of all, as a company, I think, we take our -- okay, our process extraordinarily serious in a very committed way. And we do right across company okay hours and it really reinforces ways by which different groups can work together, and we measure them and hold people accountable to that. That’s an important part of how we get at businesses both while they are focus on their product areas our business need to work together.
 On the first question around seasonality and stuff we -- throughout the course of the year, we always deal with many events in a no pattern as. There are a few patterns which are consistent year-on-year, but there are always one-off events which happen, so there is in-built variations -- so which we work through every quarter and so I think that’s a natural part of what we do.
 Justin, on the hardware business, as I said earlier, we are still in our early days. But our commitment is very strong. We really see this incredibly important to drive the future of computing forward and to make sure our services are presented to users in the way that we intended them to be, and so overall, we view it as a hugely important opportunity.
 And I don’t think there are any demand issues to the last part of your question, and as we said earlier, we work through a set of product development pipeline in a very disciplined way focused on user experience and that makes it’s way too and that’s how we approach it.
",Chief Executive Officer,Executive,CallTranscriptsETN_2019q1.txt
Jeffrey Todd Sprague," Thank you. Good morning, everyone.
 Good morning. Larry, best of luck. Hey, my first question, and I think it's everyone's question really, is the balance sheet here. And just wondering as you're sitting there with your fiduciary hat on looking at an unstable, perhaps, global economic environment, certainly relative to what the market's telling us, do you see the need to move more quickly on the balance sheet?
 Nigel Coe - Wolfe Research LLC
 Thank you. Good morning, everyone.
 Craig, I was wondering if you could actually address capital deployment a little bit more directly, and what you're thinking. The spirit I'm asking the question is what seems some plausible speculation you guys were poking around at Esterline. I don't expect you to address that specifically, but maybe you could give us some thoughts on what your appetite is for bigger deals and how you might kind of play that card as we look into 2019?
 Right. And by the same token, any other thoughts about just the portfolio overall? I think that probably is something you are always discussing internally, or thinking about internally. Do you think the structure, combined structure still makes sense for Eaton here?
 Right. Thank you.
",Vertical Research Partners LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
Charles Stephen Tusa," 
",JPMorgan Securities LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
Scott Reed Davis," Hey. Good morning, guys.
 Welcome, Larry, and good luck to you. It's not going to be an easy job, got a lot to fix. I wish you the best of luck.
 Better you than me.
 We're glad to have you. But anyway so, my question really is on the business model at GE, it's so different than Danaher. The two biggest businesses, Power and aircraft engines, the company is willing to sell the unit at a big loss in hopes of capturing the spare parts and that seems to be working in aerospace but doesn't seem to be working in Power. Can you fix Power without fixing how you go to market traditionally? Does something drastically need to change there?
",Melius Research LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
Andrew Kaplowitz," Good morning, guys
 Larry or Jamie, obviously, you didn't give us EPS or cash guidance for the year, but industrial free cash flow in Q3 was arguably not as bad as feared. You did say that you would significantly miss your previous cash flow and earnings target for the year. How should we think about GE's ability to generate earnings and especially cash in what seasonally is usually a strong Q4. And then, really more importantly, when we think about next year, are there any guide posts you would give us at this point as you review the businesses, Larry? Should the Power business in particular be less of a drag on cash in 2019?
","Citigroup Global Markets, Inc.",Analyst,CallTranscriptsETN_transcript2018q3.txt
Nicole DeBlase," Yeah. Thanks. Good morning, Larry.
 So, I guess maybe we could talk a little bit about Power. So, just based on the actions that you're announcing today, is there any sense of the level of savings that those like the headquarter consolidation could actually drive, just to give us a sense of what the baseline of savings could be as we move into 2019?
 Steven Winoker - UBS Securities LLC
 Yeah, thanks. Good morning, guys.
 Hi. So just I don't want to harp too much on this ESS order issue but just had one more point to clarify. I guess when you think about the customer conversations that you're having and the fact that they're kind of pushing out signing contracts, is there any visibility at all on how long they're pushing out? Like is this oh, we'll delay until 4Q because we want to get this into our CapEx year? Or are these contracts more likely to be signed in 2019 once we get past this next stage of tariffs?
 Okay. That's helpful. Thanks, Craig. And then second question just around Hydraulics margins, you guys had to take down guidance again. I guess what's going on there? Maybe a little bit more color and is this just a structurally less profitable business than you thought? Or is this just really attributed to price cost and other issues that are more transitory? And I guess, does Hydraulics have a place in Eaton's portfolio given what we've seen with the margin performance year-to-date?
 Understood.
 Thanks, Craig.
","Deutsche Bank Securities, Inc.",Analyst,CallTranscriptsETN_transcript2018q3.txt
Julian Mitchell," Hi. Good morning.
 Good morning. Maybe my question would be around GE Capital. Jamie, you had talked about more work to be done looking at the liabilities relating to tax, WMC, insurance and so on. Obviously that will set alarm bells ringing given the scale of miscalculations at things like insurance and so forth. So maybe just give us an update on how sizable you think some of these liabilities might be? Is there a risk that they do end up similar to the scale of the insurance adjustment earlier in the year?
","Barclays Capital, Inc.",Analyst,CallTranscriptsETN_transcript2018q3.txt
Nigel Coe," Thanks. Good morning, guys.
 Hey, Larry. So you mentioned obviously the portfolio plan laid out in June remains the base case, and that profile plan's key levers in delevering and derisking balance sheet. Can you just give us an update on the timing on the moving pieces for Baker Hughes and GE Healthcare? That's the first part of my question. And the second part would be, you've obviously spent most of your time so far with Power. Obviously, Power results this quarter were less than – obviously, well below what we expected. Can you maybe just quantify what those onetime items were hitting the P&L this quarter? And how you see the path of cost reduction in Power progressing? Thank you.
 Joe Ritchie - Goldman Sachs & Co. LLC
 Thanks. Good morning.
 Yeah, no one told me about the 10 o'clock, I actually dialed in quite early. So just want to dig in a little deeper on the projects pause, I think you called out, specifically within ESS, and I'm just wondering what are you hearing from customers here? Is this more inflation and having to back to the drawing board to reassess project returns? Is it just uncertainty around the macro? Any color there would be helpful. And any end market color in terms of where the project delays are coming from?
 Okay. That's helpful. And then just on China, obviously there's a lot of push and pull going on in China with – obviously, we're seeing a slowdown in the data, the stimulus measures coming through. Feels like the construction markets are pretty healthy over there. Obviously you play quite strongly into the construction markets, but any comment in terms of what you're seeing in China would be helpful.
 Okay. Thanks, Rick.
",Wolfe Research LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
Deane Dray," Thank you. Good morning, everyone.
 Covered a lot of territory so far and maybe some broad brush questions for you, Larry. First would be, what do you think are the – 30 days in, the biggest misperceptions that people on the outside have right now about GE? And then related is, you're coming in from the outside and you're basically on unfamiliar ground. You're surrounded by senior managers who didn't grow up with DBS, don't know the playbook. How are you set with building out your team, basically your inner circle of advisers?
 Andrew M. Casey - Wells Fargo Securities LLC
 Thank you. Good morning, everyone.
 Hey. Craig, was hoping you could expand on your comments regarding that you thought most of your businesses were still in the early to mid-stage of the cycle. So what are you basing that on? Are there some bellwether verticals that give you good indications of that as to the size of projects? But some color there for starters, would be helpful.
 I appreciate all that color. And then just follow-up on the free cash flow question, was there any sort of prebuying done? We talked about this last quarter, but pre-buying ahead of the tariffs, and maybe also for what you all may have done in terms of inventory building. But anything unique or an impact on the quarter that we would see?
 That's real helpful. Thank you.
",RBC Capital Markets LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
Andrew Burris Obin," Yes. Good morning. We've been getting a lot of question on GE Capital, particularly the aircraft leasing business. Can you just walk us through what you guys are seeing in terms of book value of the assets? And just a broader question, as you look at GE Capital and as you sort of make a statement about no capital raise, does that mean that you feel that GE Capital – you are comfortable with where GE Capital values are or are you saying that, look, I'm only in for 30 days and it's going to take us a while to get through those? So just two-part question. Thank you.
 Deane Dray - RBC Capital Markets LLC
 Yes. Good morning.
 Just a question on taxes. Given where taxes ended up for this year, why do we think the tax rate will go up next year, particularly as you're working to reduce it longer-term?
 Got you. And then another question. How should we think – you guys sort of broke out eMobility. And how volatile should we expect this segment to be, both in terms of profitability and top line?
 Okay. Thank you.
",Bank of America Merrill Lynch,Analyst,CallTranscriptsETN_transcript2018q3.txt
Steven Winoker," Thanks. Good morning, all.
 Larry, if I think back to when Dave Cote took over Honeywell and Ed Breen took over Tyco in similarly difficult times and you've got Capital, the thing that's striking the most to me is at least these expanded investigations that came out today and the ongoing question about faith in the numbers that you've got to base your decisions on. So just trying to get a sense for what is giving – where are you in kind of your continuum of getting confidence into the underlying numbers that are at the core of basing the rest of the decisions on?
 Mircea Dobre - Robert W. Baird & Co., Inc.
 Hey, thanks, and good morning.
 Hey. Just on the 2019 overall market growth of 3% to 4% that you're calling out, are you still thinking about your own outgrowth of that generally and kind of the one and a half times or two times? Or how are you guys thinking about your own performance relative to that?
 Okay. And I just want to make sure I'm crystal clear on your comments on that delay that you talked about so much on the call. The order delays around ESS, are those projects that are already in the backlog that you saw the risk or just new? And if they are already in the backlog, are you – can you think about sort of this is 12 to 18-month projects; I assume these are sort of shorter term ones?
 Okay. So, therefore, you're not seeing or calling out any incremental risk to what's already in the backlog?
 All right. Thanks, I'll pass it on.
",UBS Securities LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
John Walsh," Hi. Good morning.
 Hi. So I wanted to actually talk about Aviation because that was clearly a source of strength in the quarter, and you reiterated your view of 15% plus on the OP line there. So that does imply sequentially that the margins are lighter. Obviously there is the LEAP ramp, or there's higher LEAP in Q4. But as we think about that longer term because it will be a big driver of the future GE, do you still believe the construct of holding the margins while you ramp LEAP is the right way to think about that business? Or has anything changed there?
 Thank you.
 Operator
 Hi, thank you for fitting me in here.
 So just going back to the initial thoughts on 2019 and as we think about pension and where rates are and I think there's a little bit of a refi benefit potentially in 2019, is there something in corporate to call out? Or is it just it's early days and flat's just the appropriate way to think about it today?
 Okay. And then I guess thinking about data center and what the growth looks like from here is there any discernible mix benefit or headwind to call out as we kind of see the shift to colo and edge over hyper and what that impact is to Eaton?
 Okay. Thank you.
",Credit Suisse,Analyst,CallTranscriptsETN_transcript2018q3.txt
Joe Ritchie," Thanks. Good morning, everyone.
 So just a couple quick clarifications. Jamie, on the net leverage target, I didn't see you guys explicitly call out 2020, but you did mention in the next few years. Has that 2.5 times changed at all from a timing perspective? And then the second question, in just thinking about the comments around GE needing to support Capital beyond the $3 billion in capital infusion in 2019, is the new insurance policy going to make you revisit the $15 billion capital outlay over the next few years?
 Jeffrey D. Hammond - KeyBanc Capital Markets, Inc.
 Thanks. Good morning, everyone.
 So maybe just following up on that question on just the large project pause in North America, I guess I'm just trying to understand, did you guys have a sense that these projects were going to be awarded in September and then the customers decided to pause on the decision? Or was this more of like just a gap in the market from the strength that you'd been seeing in the most previous quarters?
 Got it. That's helpful. And perhaps my follow-on question, Craig, you mentioned earlier just initial thoughts into 2019 on the contribution margin of 25% to 30%, so that includes the tariff related impact. I'm just wondering, how much are you anticipating to get back of the $110 million in tariffs? And then, also, if you think about just like cadence from a pricing perspective, like how are you guys thinking about that as you progress through 2019?
 Understood. Thank you.
",Goldman Sachs & Co. LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
John G. Inch," Thank you. Morning, everybody.
 Hi, guys. Jamie, what was the Capital stranded debt at the end of the third quarter? And as a follow-up, what would you say is the actual free cash of the businesses that we've committed to selling to try to discern what could be some sort of a normalized cash rate, say once working capital and restructuring balance? So I guess there's rail, ambulance, Distributed Power, Industrial Solutions. Is there any way to put that into a context?
",Gordon Haskett Research Advisors,Analyst,CallTranscriptsETN_transcript2018q3.txt
Christopher Glynn," Yes. Thanks. Good morning.
 Yes. Just wondering as you look at GE Capital overall and the GECAS asset, curious if you see net positive value of the GE Capital balance sheet and earnings power here and if we should think of potentially selling GECAS as a silver bullet to shore up what might come with the accounting standard change in insurance and if you will not wait until 2021 to answer that rather than leave it as an overhang?
","Oppenheimer & Co., Inc.",Analyst,CallTranscriptsETN_transcript2018q3.txt
Justin Laurence Bergner," Good morning, everyone.
 Are there other plans on the asset sale side within Industrial? There have been some sort of news reports about potential asset sales beyond the ones already announced.
",Gabelli Funds LLC,Analyst,CallTranscriptsETN_transcript2018q3.txt
Todd Ernst," Okay. Thanks, Brandon. Thanks, everyone, for joining us today. The replay of today's call will be available this afternoon on our investor website. Have a great day.
",General Electric Co.,Executive,CallTranscriptsETN_transcript2018q3.txt
"H. Lawrence Culp, Jr."," Hey, Jeff. Good morning.
 Jeff, let me take that, and then Jamie probably has some perspectives as well. I think we're mindful of the morphing environment, but perhaps more mindful of our leverage situation today. So, coming in as a Director earlier in the year, that was clear. All the more true today as Chairman and CEO. I think what we've tried to do throughout the course of the year is move as briskly but smartly as we possibly can. The dividend move today, to me, fundamentally straightforward, given our desire to preserve that cash to help delever the business. We have a lot of options. We laid these out, I think, in some detail back in June. Certainly, the strategy that we talked about relative to derisking and focusing the portfolio is very much intact today. How we move through those various options, the timing, the pace, the sequencing, something very much on the table to make sure that we tend to the balance sheet as quickly as we can. We don't want to be rushed. We don't want to be rash, but we need to get after this straightaway and I hope today's move on the dividend is evidence of that intent in action.
 Hey, Steve. Good morning.
 Steve, there are a number of questions there. Let me try to take them in order. Let me state in a straightforward fashion, we have no plans for an equity raise. I think with respect to the service business within Power, this is a good opportunity for us to frankly manage this franchise better than we have. I've been encouraged by what I've seen at the operational level. Clearly there are a lot of issues from the past that the team is dealing with but the opportunity here to work closely with our customers around this installed base and do so in a way that's a win-win for them and for us I think it's clear. I'm excited about this. Now it's not a business in the state that it should be in, or could be in, will be in, but I think a good bit of the time we've spent with Russell and Scott and the team has been very much geared toward putting those improvements in motion. I think as we exit this year, go into next year, at the operational level look for continued progress there.
 Hey, Scott. Good morning.
 Well, I appreciate that Scott.
 Any time you want to join us, let me know but I'm excited to be here. This is an outstanding company right. The people here I think are strong. The technology again is impressive and in 30 days I've begun to appreciate all the more the reach and the impact this company has around the world. We can do better than where we are today, but this is an important company and I'm pleased to be on the team.
 Well, Scott, it's hard to say that we don't need dramatic or drastic change in a business that is performing the way that Power is, right? I mean, in some respects, it's that simple. So, in my mind, beyond compliance and quality, everything is on the table at Power and I think Russell and the team would echo that if they were the call. There's no question that in my prior life I was really on the periphery of both the Power space and aerospace as well.
 Andrew, good morning.
 Andrew, Larry here. I hope that you and others will appreciate that when we talk about numbers on a forward-looking basis, we want to do so with conviction and confidence. I don't want to fool you, let alone myself, in thinking 30 days in that I can give you that today. So, with respect to the quarter and certainly the outlook for next year, there'll be a time and place for that. But make no mistake, we know that the Power business has to perform better and that is what we're going to spend a ton of time on once we get past earnings today.
 Good morning, Nicole
 Nicole, I think what we've done today is really share both internally and publicly the organizational architecture, if you will, that we have in mind. There are a number of details that Russell, the team and I will be working through in the days and weeks to come. And as those details become more clear, we'll share those first internally, and then we will share them with you and others publicly.
 Good morning, Julian.
 Thanks, Julian.
 Good morning, Nigel.
 Sure. Sure. Nigel, I would say with respect to the strategy, again, what we're reinforcing today is the strategic framework that we highlighted in June with respect to derisking and delevering the balance sheet and really setting the businesses up to win and, in some cases, businesses in an independent form. You mentioned Healthcare. We talked about that back in the summertime. Today, I don't think we really have much to say relative to Baker Hughes. They've got their earnings call here shortly.
 Hey, Deane. Good morning.
 Sure. Well, let me take those in order. The biggest misperceptions, Deane, there are a lot of people around GE that know the company far better than I do, right. In this role for 30 days, on the board for less than a year, I won't claim any special expertise but, again, I think as you get into the business, I have been truly impressed with the talented people I've met really around the world. This team's been through a lot the last several years. The company perhaps doesn't enjoy the reputation in certain quarters that it once did. But people here are committed to embracing that reality and changing it. And I take a lot of comfort and strength from that.
 I don't have much to add either.
 Good morning, Steve.
 Yes. Steve, I would say with respect to my discovery work here and beginning to kick things into gear, it's early, but where I'm focused primarily is what we can change going forward in terms of the trajectory and the underlying performance. I think part of what we need to do at Power is wring out a little bit of the undue optimism that I think we referenced in our prepared remarks so that we can establish a baseline that we can build on, a baseline, frankly, for our own internal processes, let alone when we're talking about the business on the outside.
 And Steve, just to be clear, I think we're well aware that Aviation really was the standout force in the third quarter of this year. My comments about the strength of the Healthcare business were not rooted into the last 90 days but really looking at that business on a prospective basis. I think it's an outstanding business there, well positioned in a number of attractive submarkets, and we intend to grow that going forward.
 Good morning, John.
 
 Hey, John. Good morning.
 Good morning.
 Gautam?
 Good morning.
 Good morning.
",General Electric Co.,Executive,CallTranscriptsETN_transcript2018q3.txt
Jamie S. Miller," Good morning, Jeff.
 Yeah, and the only other thing I would add, Jeff, you mentioned lawsuits. There really is no consideration around that in terms of something that would be a constraint to that plan.
 Hi, Scott.
 Hey, Andrew.
 Yeah. So, let me take the first discussion on that one. So, as you noted, we're not offering updated guidance right now. But as we look at the businesses, we see real strength in Healthcare and in Aviation. And in Power, we just are seeing continued impacts from the lower market penetration I talked about. Deal closure delays and uncertainties and just other operational and project execution issues, and we do see those continuing into 2019.
 Good morning, Julian
 Sure. So with respect to the first piece, at this point we see at least $3 billion of capital contributions into GE Capital, as I mentioned. We continue to shrink GE Capital, and we still are on our plan for $25 billion of asset reductions. To date we've seen asset reductions via sale of about $7 billion. You saw $11 billion down on the balance sheet. A lot of that is just seasonal timing and some other shifting. And we do expect to see another big tranche be sold in the fourth quarter, so well on track there.
 Yeah, and I'll jump in here on Power, you asked about the negative Op profit in the quarter and some of the different charges. So I talked through earlier the goodwill and the Power Conversion intangibles. Focusing on Power operations, in the quarter, we had $240 million of charges on the blade issue with respect to warranty and maintenance reserves. We saw about $400 million of project reserves and other execution issues and about $150 million of just some other execution issues. We saw lower volume in the quarter and if you really put that back together, Power probably came in about as expected operationally, with the exception of these charges that are incrementally flowing through.
 Morning, Deane.
 Yes. Andrew, on GECAS, I would say with respect to asset values there, we're not seeing anything unusual come through. We can work with you through more offline to give you more specifics if there are specific questions on that. And then with respect to the discussion about an equity raise, I'm not sure I have anything more to add to what Larry said before.
 Good morning, Steve.
 Hey, Steve. And just a quick comment on Healthcare, as you asked about. Healthcare revenues were up 3% on an organic basis. We saw segment profit up 10%, a consistent basis. And when you really peel back the layers, we're seeing very consistent growth across the different regions, as well as in the product line.
 Good morning, John.
 Yeah. I'll give a little bit of context on the quarter, the year and just a macro level. In the quarter, we just continue to see real underlying strength in the business. Global passenger travel up 6.8% year-to-date, passenger load factors at all-time high, which just means our engines are just flying more, which means we bill more hours under services contracts, we consume more parts as they go in for maintenance.
 Hi, Joe.
 So with respect to the first question on the net debt to EBITDA, we intend to reach net debt to EBITDA of 2.5 times. We plan to achieve that over time with substantial progress through 2020. That's really how we're thinking about that right now.
 Hey, John.
 Yes. We've said before that the free cash flow of the businesses that we're selling is a little over $1 billion, about $1.2 billion in free cash flow. So that's some sizing there. And with respect to excess debt, pay-downs in 2018 will be $7 billion; 2019, we expect that to be about $9 billion and then we've got long-term debt maturities in 2020 in GE Capital of $16 billion and it's really a question there of issuances that might offset that. So that might give you a little bit of sizing there.
 Good morning.
 GECAS is a really strong business. Over the years, it's, I think, demonstrated its strength in terms of its risk and its underwriting and how it performs with low loss ratios over time. We think it's really advantaged because of its knowledge of the underlying assets.
 Good morning.
 We've got our $20 billion disposition plan in motion. We've executed a number of those already this year. Distributed Power, as I mentioned, is on track to be sold in the fourth quarter. Transportation's on track for the first quarter. We do have a few Aviation businesses and Current and Lighting that we're still well underway in those processes. So those will likely come through as well.
",General Electric Co.,Executive,CallTranscriptsETN_transcript2018q3.txt
Eric Sheridan," Thank you so much for taking the question. Two, if I could. On YouTube, you never have a number of brands in the marketplace between YouTube Premium, TV, YouTube Music. How are you thinking about positioning those brands against a global opportunity, especially in mobile to consume media on a global scale and how you’re positioning those brands for the opportunity. And then, Ruth, I wanted to come back to comment on revenue versus extends with respect to YouTube. It sounds like called out YouTube as strong in the quarter on the revenue side, but is depressed on the expense side. Was that because of licensed content for things like Music and YouTube TV, or what is ad splits? How should we think about what the drivers were there and how they’re now permanent versus seasonal in Q4. Thank you so much.
 Thank you.
 Anthony DiClemente - Evercore Group LLC
 Thank you so much for taking the question. Two, if I could. On YouTube, you never have a number of brands in the marketplace between YouTube Premium, TV, YouTube Music. How are you thinking about positioning those brands against a global opportunity, especially in mobile to consume media on a global scale and how you’re positioning those brands for the opportunity. And then, Ruth, I wanted to come back to comment on revenue versus extends with respect to YouTube. It sounds like called out YouTube as strong in the quarter on the revenue side, but is depressed on the expense side. Was that because of licensed content for things like Music and YouTube TV, or what is ad splits? How should we think about what the drivers were there and how they’re now permanent versus seasonal in Q4. Thank you so much.
 Thank you.
 Douglas Anmuth - JPMorgan Chase & Co.
 Two, if I could. One, Mark, on Facebook Watch, what do you think are some of the things you're still trying to solve for on either the content side or the consumer engagement side to drive broader adoption of Watch and turning it into sort of the mechanism for customers that you're trying to solve for over the medium to long term? I'd love to understand how you see the opportunity and the challenge that's just in front of the company. And second, there was a fair bit of noise in the advertising community about the macro environment at the end of 2018 and maybe at the beginning of 2019 with things like Brexit and the government shutdown in the U.S. Are you seeing anything on the macro front in your own business either exiting 2018 or should start in this year?
",UBS Securities LLC,Analyst,CallTranscriptsFB_2018q4.txt
Anthony DiClemente," Great. Thank you so much for taking my questions. One for Ruth and one for Sundar. Ruth, if I look at the segment operating losses for Other Bets, they were higher both in the fourth quarter and for the year '18 over '17. Is it safe to assume that investments at Waymo or can you just flush out a little bit more for us if possible, were there other Other Bets besides Waymo, which were worthy of call out in terms of greater or decreasing investment. That will be great? And then for, Sundar, I’m just wondering if you could provide us any commentary about how good the Cloud is going? Any milestones? You talked about the investment there. Ruth did, I think, in terms of headcount growth in technical and sales roles and for the new leadership that you mentioned what is the things that the new -- that Thomas Kurian can kind of do Cloud to accelerate the next phase of growth in that business. Thank you so much.
 Douglas Anmuth - JPMorgan Securities LLC
 Great. Thank you so much for taking my questions. One for Ruth and one for Sundar. Ruth, if I look at the segment operating losses for Other Bets, they were higher both in the fourth quarter and for the year '18 over '17. Is it safe to assume that investments at Waymo or can you just flush out a little bit more for us if possible, were there other Other Bets besides Waymo, which were worthy of call out in terms of greater or decreasing investment. That will be great? And then for, Sundar, I’m just wondering if you could provide us any commentary about how good the Cloud is going? Any milestones? You talked about the investment there. Ruth did, I think, in terms of headcount growth in technical and sales roles and for the new leadership that you mentioned what is the things that the new -- that Thomas Kurian can kind of do Cloud to accelerate the next phase of growth in that business. Thank you so much.
 Eric Sheridan - UBS Investment Bank
 Maybe, first, for Sheryl on Stories. Stories continues to grow very quickly. As you said, the number of advertising - advertisers using Stories are growing quickly. Can you give us a little bit more on the performance of the ads? Are you seeing improvements in conversion rates for those ads? Are the ads performance on Stories narrowing the gap with feed ads in terms of pricing or performance? And anything broadly on demand for those ad formats. And then one for Mark. I wonder if you could speak to the possibility of stitching together the messaging apps, WhatsApp, Instagram, Messenger. It would be great to hear what the rationale or potential commercial benefits might be to - or for potential integration of those properties.
",Evercore Group LLC,Analyst,CallTranscriptsFB_2018q4.txt
